term	pos	category	emotion
abashed	ADJ	Shame	Negative
chagrined	ADJ	Shame	Negative
mortified	ADJ	Shame	Negative
embarrassed	ADJ	Shame	Negative
humiliated	ADJ	Shame	Negative
embarrassingly	ADV	Shame	Negative
abash	VERB	Shame	Negative
embarrass	VERB	Shame	Negative
embarrassing	ADJ	Shame	Negative
mortifying	ADJ	Shame	Negative
self-consciously	ADV	Shame	Negative
uncomfortableness	NOUN	Shame	Negative
uneasiness	NOUN	Shame	Negative
self-consciousness	NOUN	Shame	Negative
self-conscious	ADJ	Shame	Negative
guilty	ADJ	Shame	Negative
shamefaced	ADJ	Shame	Negative
hangdog	ADJ	Shame	Negative
shamed	ADJ	Shame	Negative
shame	VERB	Shame	Negative
dishonorably	ADV	Shame	Negative
dishonourably	ADV	Shame	Negative
discreditably	ADV	Shame	Negative
shamefully	ADV	Shame	Negative
ingloriously	ADV	Shame	Negative
disgracefully	ADV	Shame	Negative
ignominiously	ADV	Shame	Negative
shame	VERB	Shame	Negative
disgraced	ADJ	Shame	Negative
shamed	ADJ	Shame	Negative
discredited	ADJ	Shame	Negative
dishonored	ADJ	Shame	Negative
sheepish	ADJ	Shame	Negative
shamefaced	ADJ	Shame	Negative
scandalous	ADJ	Shame	Negative
shocking	ADJ	Shame	Negative
shameful	ADJ	Shame	Negative
disgraceful	ADJ	Shame	Negative
shameful	ADJ	Shame	Negative
opprobrious	ADJ	Shame	Negative
black	ADJ	Shame	Negative
disgraceful	ADJ	Shame	Negative
ignominious	ADJ	Shame	Negative
inglorious	ADJ	Shame	Negative
shame	NOUN	Shame	Negative
ashamed	ADJ	Shame	Negative
disconcertion	NOUN	Shame	Negative
discomfiture	NOUN	Shame	Negative
discomposure	NOUN	Shame	Negative
disconcertment	NOUN	Shame	Negative
embarrassed	ADJ	Shame	Negative
discomfited	ADJ	Shame	Negative
upset	VERB	Shame	Negative
discompose	VERB	Shame	Negative
discomfit	VERB	Shame	Negative
untune	VERB	Shame	Negative
disconcert	VERB	Shame	Negative
shamefacedly	ADV	Shame	Negative
guilty	ADJ	Shame	Negative
shamefaced	ADJ	Shame	Negative
hangdog	ADJ	Shame	Negative
shamed	ADJ	Shame	Negative
sheepish	ADJ	Shame	Negative
shamefaced	ADJ	Shame	Negative
shamefacedness	NOUN	Shame	Negative
sheepishness	NOUN	Shame	Negative
self-hatred	NOUN	Shame	Negative
self-disgust	NOUN	Shame	Negative
bashfulness	NOUN	Shame	Negative
abashment	NOUN	Shame	Negative
mercifully	ADV	Compassion	Negative
merciful	ADJ	Compassion	Negative
mercy	NOUN	Compassion	Negative
mercifulness	NOUN	Compassion	Negative
pity	VERB	Compassion	Negative
compassionate	VERB	Compassion	Negative
compassionate	ADJ	Compassion	Negative
compassion	NOUN	Compassion	Negative
compassionateness	NOUN	Compassion	Negative
compassionate	ADJ	Compassion	Negative
commiseration	NOUN	Compassion	Negative
pity	NOUN	Compassion	Negative
ruth	NOUN	Compassion	Negative
pathos	NOUN	Compassion	Negative
sympathize	VERB	Compassion	Negative
commiserate	VERB	Compassion	Negative
venial	ADJ	Compassion	Negative
forgivable	ADJ	Compassion	Negative
excusable	ADJ	Compassion	Negative
forgiveness	NOUN	Compassion	Negative
forgive	VERB	Compassion	Negative
tenderly	ADV	Compassion	Negative
tender	ADJ	Compassion	Negative
lovesome	ADJ	Compassion	Negative
affectionate	ADJ	Compassion	Negative
caring	ADJ	Compassion	Negative
warm	ADJ	Compassion	Negative
fond	ADJ	Compassion	Negative
tender	ADJ	Compassion	Negative
tenderheartedness	NOUN	Compassion	Negative
tenderness	NOUN	Compassion	Negative
self-deprecating	ADJ	Humility	Negative
self-depreciation	NOUN	Humility	Negative
meekness	NOUN	Humility	Negative
demeaningly	ADV	Humility	Negative
humiliatingly	ADV	Humility	Negative
demeaning	ADJ	Humility	Negative
mortifying	ADJ	Humility	Negative
humiliating	ADJ	Humility	Negative
humbling	ADJ	Humility	Negative
humbleness	NOUN	Humility	Negative
humility	NOUN	Humility	Negative
humiliate	VERB	Humility	Negative
abase	VERB	Humility	Negative
humble	VERB	Humility	Negative
chagrin	VERB	Humility	Negative
mortify	VERB	Humility	Negative
mortified	ADJ	Humility	Negative
embarrassed	ADJ	Humility	Negative
humiliated	ADJ	Humility	Negative
defeated	ADJ	Despair	Negative
foiled	ADJ	Despair	Negative
disappointed	ADJ	Despair	Negative
frustrated	ADJ	Despair	Negative
discomfited	ADJ	Despair	Negative
thwarted	ADJ	Despair	Negative
defeat	VERB	Despair	Negative
overcome	VERB	Despair	Negative
defeatism	NOUN	Despair	Negative
surrender	NOUN	Despair	Negative
resignation	NOUN	Despair	Negative
resign	VERB	Despair	Negative
reconcile	VERB	Despair	Negative
submit	VERB	Despair	Negative
resignedly	ADV	Despair	Negative
abjectly	ADV	Despair	Negative
resignedly	ADV	Despair	Negative
unhopeful	ADJ	Despair	Negative
abject	ADJ	Despair	Negative
resigned	ADJ	Despair	Negative
intimidation	NOUN	Despair	Negative
despair	NOUN	Despair	Negative
despair	VERB	Despair	Negative
despondently	ADV	Despair	Negative
despairingly	ADV	Despair	Negative
despairing	ADJ	Despair	Negative
desperate	ADJ	Despair	Negative
dispiritedly	ADV	Despair	Negative
hopelessly	ADV	Despair	Negative
hopelessly	ADV	Despair	Negative
hopelessness	NOUN	Despair	Negative
hopeless	ADJ	Despair	Negative
cynicism	NOUN	Despair	Negative
misanthropical	ADJ	Despair	Negative
cynical	ADJ	Despair	Negative
misanthropic	ADJ	Despair	Negative
pessimistic	ADJ	Despair	Negative
pessimistically	ADV	Despair	Negative
pessimism	NOUN	Despair	Negative
discourage	VERB	Despair	Negative
discouraging	ADJ	Despair	Negative
dismay	NOUN	Despair	Negative
discouragement	NOUN	Despair	Negative
disheartenment	NOUN	Despair	Negative
baffled	ADJ	Despair	Negative
frustrated	ADJ	Despair	Negative
discouraged	ADJ	Despair	Negative
balked	ADJ	Despair	Negative
demoralized	ADJ	Despair	Negative
disheartened	ADJ	Despair	Negative
discouraged	ADJ	Despair	Negative
fretful	ADJ	Anxiety	Negative
restless	ADJ	Anxiety	Negative
itchy	ADJ	Anxiety	Negative
fidgety	ADJ	Anxiety	Negative
fidget	NOUN	Anxiety	Negative
fidgetiness	NOUN	Anxiety	Negative
restlessness	NOUN	Anxiety	Negative
anxious	ADJ	Anxiety	Negative
apprehensive	ADJ	Anxiety	Negative
anxiousness	NOUN	Anxiety	Negative
disquiet	NOUN	Anxiety	Negative
anxiously	ADV	Anxiety	Negative
apprehensively	ADV	Anxiety	Negative
uneasily	ADV	Anxiety	Negative
anxious	ADJ	Anxiety	Negative
uneasy	ADJ	Anxiety	Negative
unquiet	ADJ	Anxiety	Negative
nervous	ADJ	Anxiety	Negative
anxious	ADJ	Anxiety	Negative
apprehensive	ADJ	Anxiety	Negative
anxiety	NOUN	Anxiety	Negative
anxious	ADJ	Anxiety	Negative
uneasy	ADJ	Anxiety	Negative
unquiet	ADJ	Anxiety	Negative
nervous	ADJ	Anxiety	Negative
anxiously	ADV	Anxiety	Negative
apprehensively	ADV	Anxiety	Negative
uneasily	ADV	Anxiety	Negative
insecure	ADJ	Anxiety	Negative
insecurely	ADV	Anxiety	Negative
insecurity	NOUN	Anxiety	Negative
stewing	NOUN	Anxiety	Negative
unhappy	ADJ	Anxiety	Negative
distressed	ADJ	Anxiety	Negative
dysphoric	ADJ	Anxiety	Negative
distressingly	ADV	Anxiety	Negative
painfully	ADV	Anxiety	Negative
worried	ADJ	Anxiety	Negative
upset	ADJ	Anxiety	Negative
distressed	ADJ	Anxiety	Negative
disquieted	ADJ	Anxiety	Negative
disturbed	ADJ	Anxiety	Negative
worry	NOUN	Anxiety	Negative
distress	NOUN	Anxiety	Negative
trouble	NOUN	Anxiety	Negative
distress	VERB	Anxiety	Negative
worryingly	ADV	Anxiety	Negative
distressfully	ADV	Anxiety	Negative
afraid	ADJ	Anxiety	Negative
worry	VERB	Anxiety	Negative
dwell	VERB	Anxiety	Negative
worry	VERB	Anxiety	Negative
brood	VERB	Anxiety	Negative
disturbing	ADJ	Anxiety	Negative
distressing	ADJ	Anxiety	Negative
distressful	ADJ	Anxiety	Negative
worrisome	ADJ	Anxiety	Negative
troubling	ADJ	Anxiety	Negative
worrying	ADJ	Anxiety	Negative
perturbing	ADJ	Anxiety	Negative
impatient	ADJ	Anxiety	Negative
raring	ADJ	Anxiety	Negative
impatient	ADJ	Anxiety	Negative
impatience	NOUN	Anxiety	Negative
impatiently	ADV	Anxiety	Negative
sinking	NOUN	Anxiety	Negative
jitteriness	NOUN	Anxiety	Negative
restiveness	NOUN	Anxiety	Negative
nervousness	NOUN	Anxiety	Negative
jumpiness	NOUN	Anxiety	Negative
restive	ADJ	Anxiety	Negative
uptight	ADJ	Anxiety	Negative
jittery	ADJ	Anxiety	Negative
nervous	ADJ	Anxiety	Negative
nervy	ADJ	Anxiety	Negative
edgy	ADJ	Anxiety	Negative
overstrung	ADJ	Anxiety	Negative
jumpy	ADJ	Anxiety	Negative
high-strung	ADJ	Anxiety	Negative
solicitous	ADJ	Anxiety	Negative
solicitously	ADV	Anxiety	Negative
solicitude	NOUN	Anxiety	Negative
solicitousness	NOUN	Anxiety	Negative
disconcertion	NOUN	Anxiety	Negative
discomfiture	NOUN	Anxiety	Negative
discomposure	NOUN	Anxiety	Negative
disconcertment	NOUN	Anxiety	Negative
embarrassed	ADJ	Anxiety	Negative
discomfited	ADJ	Anxiety	Negative
upset	VERB	Anxiety	Negative
discompose	VERB	Anxiety	Negative
discomfit	VERB	Anxiety	Negative
untune	VERB	Anxiety	Negative
disconcert	VERB	Anxiety	Negative
turmoil	NOUN	Anxiety	Negative
tumult	NOUN	Anxiety	Negative
edginess	NOUN	Anxiety	Negative
uneasiness	NOUN	Anxiety	Negative
disquietude	NOUN	Anxiety	Negative
inquietude	NOUN	Anxiety	Negative
restive	ADJ	Anxiety	Negative
uptight	ADJ	Anxiety	Negative
jittery	ADJ	Anxiety	Negative
nervous	ADJ	Anxiety	Negative
nervy	ADJ	Anxiety	Negative
edgy	ADJ	Anxiety	Negative
overstrung	ADJ	Anxiety	Negative
jumpy	ADJ	Anxiety	Negative
high-strung	ADJ	Anxiety	Negative
scruple	NOUN	Anxiety	Negative
qualm	NOUN	Anxiety	Negative
misgiving	NOUN	Anxiety	Negative
care	NOUN	Anxiety	Negative
fear	NOUN	Anxiety	Negative
concern	NOUN	Anxiety	Negative
worry	VERB	Anxiety	Negative
interest	VERB	Anxiety	Negative
concern	VERB	Anxiety	Negative
occupy	VERB	Anxiety	Negative
concerned	ADJ	Anxiety	Negative
angst	NOUN	Anxiety	Negative
shock	NOUN	Daze	Negative
daze	NOUN	Daze	Negative
stupor	NOUN	Daze	Negative
dazzlingly	ADV	Daze	Negative
stupid	ADJ	Daze	Negative
dazed	ADJ	Daze	Negative
stunned	ADJ	Daze	Negative
stupefied	ADJ	Daze	Negative
fulgurant	ADJ	Daze	Negative
dazzling	ADJ	Daze	Negative
fulgurous	ADJ	Daze	Negative
stun	VERB	Daze	Negative
daze	VERB	Daze	Negative
bedaze	VERB	Daze	Negative
apathetic	ADJ	Apathy	Neutral
apathetically	ADV	Apathy	Neutral
apathy	NOUN	Apathy	Neutral
indifference	NOUN	Apathy	Neutral
emotionlessness	NOUN	Apathy	Neutral
impassiveness	NOUN	Apathy	Neutral
phlegm	NOUN	Apathy	Neutral
stolidity	NOUN	Apathy	Neutral
impassivity	NOUN	Apathy	Neutral
unemotionality	NOUN	Apathy	Neutral
passionless	ADJ	Apathy	Neutral
emotionless	ADJ	Apathy	Neutral
languorously	ADV	Apathy	Neutral
lassitude	NOUN	Apathy	Neutral
listlessness	NOUN	Apathy	Neutral
languor	NOUN	Apathy	Neutral
languorous	ADJ	Apathy	Neutral
lackadaisical	ADJ	Apathy	Neutral
dreamy	ADJ	Apathy	Neutral
languid	ADJ	Apathy	Neutral
unconcerned	ADJ	Unconcern	Neutral
unconcern	NOUN	Unconcern	Neutral
unconcernedly	ADV	Unconcern	Neutral
apathetic	ADJ	Unconcern	Neutral
indifferent	ADJ	Unconcern	Neutral
indifferent	ADJ	Unconcern	Neutral
indifferently	ADV	Unconcern	Neutral
indifference	NOUN	Unconcern	Neutral
withdrawal	NOUN	Unconcern	Neutral
detachment	NOUN	Unconcern	Neutral
distance	NOUN	Unconcern	Neutral
aloofness	NOUN	Unconcern	Neutral
distance	VERB	Unconcern	Neutral
gravity	NOUN	Gravity	Ambiguous
solemnity	NOUN	Gravity	Ambiguous
earnestly	ADV	Gravity	Ambiguous
seriously	ADV	Gravity	Ambiguous
sincerity	NOUN	Gravity	Ambiguous
seriousness	NOUN	Gravity	Ambiguous
earnestness	NOUN	Gravity	Ambiguous
earnest	ADJ	Gravity	Ambiguous
devout	ADJ	Gravity	Ambiguous
heartfelt	ADJ	Gravity	Ambiguous
dear	ADJ	Gravity	Ambiguous
surprised	ADJ	Surprise	Ambiguous
surprise	VERB	Surprise	Ambiguous
surprisedly	ADV	Surprise	Ambiguous
surprise	NOUN	Surprise	Ambiguous
surprisingly	ADV	Surprise	Ambiguous
surprising	ADJ	Surprise	Ambiguous
amazingly	ADV	Surprise	Ambiguous
astonishingly	ADV	Surprise	Ambiguous
surprisingly	ADV	Surprise	Ambiguous
sensational	ADJ	Agitation	Ambiguous
sensation	NOUN	Agitation	Ambiguous
sensationally	ADV	Agitation	Ambiguous
scandalmongering	ADJ	Agitation	Ambiguous
yellow	ADJ	Agitation	Ambiguous
sensationalistic	ADJ	Agitation	Ambiguous
electrifying	ADJ	Agitation	Ambiguous
thrilling	ADJ	Agitation	Ambiguous
electricity	NOUN	Agitation	Ambiguous
heat	VERB	Agitation	Ambiguous
inflame	VERB	Agitation	Ambiguous
ignite	VERB	Agitation	Ambiguous
excite	VERB	Agitation	Ambiguous
shake	VERB	Agitation	Ambiguous
stimulate	VERB	Agitation	Ambiguous
stir	VERB	Agitation	Ambiguous
stir	NOUN	Agitation	Ambiguous
incite	VERB	Agitation	Ambiguous
instigate	VERB	Agitation	Ambiguous
touch	VERB	Agitation	Ambiguous
stir	VERB	Agitation	Ambiguous
agitated	ADJ	Agitation	Ambiguous
foment	VERB	Agitation	Ambiguous
agitate	VERB	Agitation	Ambiguous
agitation	NOUN	Agitation	Ambiguous
turmoil	NOUN	Agitation	Ambiguous
tumult	NOUN	Agitation	Ambiguous
unrest	NOUN	Agitation	Ambiguous
venerate	VERB	Fear	Ambiguous
fear	VERB	Fear	Ambiguous
reverence	VERB	Fear	Ambiguous
revere	VERB	Fear	Ambiguous
worship	VERB	Fear	Ambiguous
hero-worship	VERB	Fear	Ambiguous
idolize	VERB	Fear	Ambiguous
revere	VERB	Fear	Ambiguous
veneration	NOUN	Fear	Ambiguous
reverence	NOUN	Fear	Ambiguous
awe	NOUN	Fear	Ambiguous
reverentially	ADV	Fear	Ambiguous
reverently	ADV	Fear	Ambiguous
reverent	ADJ	Fear	Ambiguous
pensiveness	NOUN	Pensiveness	Ambiguous
brooding	NOUN	Pensiveness	Ambiguous
wistful	ADJ	Pensiveness	Ambiguous
pensive	ADJ	Pensiveness	Ambiguous
pensive	ADJ	Pensiveness	Ambiguous
musing	ADJ	Pensiveness	Ambiguous
ruminative	ADJ	Pensiveness	Ambiguous
meditative	ADJ	Pensiveness	Ambiguous
brooding	ADJ	Pensiveness	Ambiguous
contemplative	ADJ	Pensiveness	Ambiguous
pondering	ADJ	Pensiveness	Ambiguous
broody	ADJ	Pensiveness	Ambiguous
reflective	ADJ	Pensiveness	Ambiguous
pensively	ADV	Pensiveness	Ambiguous
expectantly	ADV	Expectation	Ambiguous
anticipate	VERB	Expectation	Ambiguous
expect	VERB	Expectation	Ambiguous
expectation	NOUN	Expectation	Ambiguous
anticipant	ADJ	Expectation	Ambiguous
expectant	ADJ	Expectation	Ambiguous
anticipative	ADJ	Expectation	Ambiguous
hope	VERB	Expectation	Ambiguous
desire	VERB	Expectation	Ambiguous
trust	VERB	Expectation	Ambiguous
hopefully	ADV	Expectation	Ambiguous
hopefully	ADV	Expectation	Ambiguous
hopeful	ADJ	Expectation	Ambiguous
hope	NOUN	Expectation	Ambiguous
feverishly	ADV	Expectation	Ambiguous
fever	NOUN	Expectation	Ambiguous
feverish	ADJ	Expectation	Ambiguous
hectic	ADJ	Expectation	Ambiguous
fevered	ADJ	Expectation	Ambiguous
