term	pos	category	emotion
disconcert	VERB	Shame	Negative
discomfit	VERB	Shame	Negative
upset	VERB	Shame	Negative
discompose	VERB	Shame	Negative
discomposure	NOUN	Shame	Negative
disconcertment	NOUN	Shame	Negative
disconcertion	NOUN	Shame	Negative
discomfiture	NOUN	Shame	Negative
embarrassed	ADJ	Shame	Negative
discomfited	ADJ	Shame	Negative
self-consciousness	NOUN	Shame	Negative
uneasiness	NOUN	Shame	Negative
uncomfortableness	NOUN	Shame	Negative
self-conscious	ADJ	Shame	Negative
self-consciously	ADV	Shame	Negative
disgracefully	ADV	Shame	Negative
discreditably	ADV	Shame	Negative
ignominiously	ADV	Shame	Negative
ingloriously	ADV	Shame	Negative
shamefully	ADV	Shame	Negative
dishonourably	ADV	Shame	Negative
dishonorably	ADV	Shame	Negative
black	ADJ	Shame	Negative
inglorious	ADJ	Shame	Negative
disgraceful	ADJ	Shame	Negative
opprobrious	ADJ	Shame	Negative
shameful	ADJ	Shame	Negative
ignominious	ADJ	Shame	Negative
shamefaced	ADJ	Shame	Negative
sheepish	ADJ	Shame	Negative
shame	VERB	Shame	Negative
scandalous	ADJ	Shame	Negative
disgraceful	ADJ	Shame	Negative
shameful	ADJ	Shame	Negative
shocking	ADJ	Shame	Negative
shame	NOUN	Shame	Negative
guilty	ADJ	Shame	Negative
shamed	ADJ	Shame	Negative
shamefaced	ADJ	Shame	Negative
hangdog	ADJ	Shame	Negative
ashamed	ADJ	Shame	Negative
dishonored	ADJ	Shame	Negative
disgraced	ADJ	Shame	Negative
shamed	ADJ	Shame	Negative
discredited	ADJ	Shame	Negative
shame	VERB	Shame	Negative
chagrined	ADJ	Shame	Negative
embarrassed	ADJ	Shame	Negative
abashed	ADJ	Shame	Negative
chagrin	VERB	Shame	Negative
humiliate	VERB	Shame	Negative
mortify	VERB	Shame	Negative
abase	VERB	Shame	Negative
humble	VERB	Shame	Negative
chagrin	NOUN	Shame	Negative
mortification	NOUN	Shame	Negative
humiliation	NOUN	Shame	Negative
disordered	ADJ	Shame	Negative
upset	ADJ	Shame	Negative
confused	ADJ	Shame	Negative
broken	ADJ	Shame	Negative
confusion	NOUN	Shame	Negative
discombobulation	NOUN	Shame	Negative
confusedly	ADV	Shame	Negative
consternate	VERB	Shame	Negative
disconcert	VERB	Shame	Negative
flurry	VERB	Shame	Negative
confuse	VERB	Shame	Negative
confusing	ADJ	Shame	Negative
self-disgust	NOUN	Shame	Negative
self-hatred	NOUN	Shame	Negative
sympathize	VERB	Compassion	Negative
commiserate	VERB	Compassion	Negative
ruth	NOUN	Compassion	Negative
commiseration	NOUN	Compassion	Negative
pity	NOUN	Compassion	Negative
pathos	NOUN	Compassion	Negative
merciful	ADJ	Compassion	Negative
mercifully	ADV	Compassion	Negative
mercy	NOUN	Compassion	Negative
mercifulness	NOUN	Compassion	Negative
tender	ADJ	Compassion	Negative
tender	ADJ	Compassion	Negative
warm	ADJ	Compassion	Negative
caring	ADJ	Compassion	Negative
lovesome	ADJ	Compassion	Negative
fond	ADJ	Compassion	Negative
affectionate	ADJ	Compassion	Negative
tenderness	NOUN	Compassion	Negative
tenderheartedness	NOUN	Compassion	Negative
tenderly	ADV	Compassion	Negative
forgive	VERB	Compassion	Negative
forgiveness	NOUN	Compassion	Negative
forgivable	ADJ	Compassion	Negative
excusable	ADJ	Compassion	Negative
venial	ADJ	Compassion	Negative
compassionate	VERB	Compassion	Negative
pity	VERB	Compassion	Negative
compassion	NOUN	Compassion	Negative
compassionateness	NOUN	Compassion	Negative
compassionate	ADJ	Compassion	Negative
compassionate	ADJ	Compassion	Negative
self-deprecating	ADJ	Humility	Negative
self-depreciation	NOUN	Humility	Negative
chagrin	VERB	Humility	Negative
humiliate	VERB	Humility	Negative
mortify	VERB	Humility	Negative
abase	VERB	Humility	Negative
humble	VERB	Humility	Negative
demeaningly	ADV	Humility	Negative
humiliatingly	ADV	Humility	Negative
humility	NOUN	Humility	Negative
humbleness	NOUN	Humility	Negative
demeaning	ADJ	Humility	Negative
humbling	ADJ	Humility	Negative
mortifying	ADJ	Humility	Negative
humiliating	ADJ	Humility	Negative
embarrassed	ADJ	Humility	Negative
humiliated	ADJ	Humility	Negative
mortified	ADJ	Humility	Negative
meekness	NOUN	Humility	Negative
pessimistically	ADV	Despair	Negative
pessimism	NOUN	Despair	Negative
pessimistic	ADJ	Despair	Negative
frustrated	ADJ	Despair	Negative
defeated	ADJ	Despair	Negative
thwarted	ADJ	Despair	Negative
foiled	ADJ	Despair	Negative
discomfited	ADJ	Despair	Negative
disappointed	ADJ	Despair	Negative
overcome	VERB	Despair	Negative
defeat	VERB	Despair	Negative
defeatism	NOUN	Despair	Negative
surrender	NOUN	Despair	Negative
resignation	NOUN	Despair	Negative
resignedly	ADV	Despair	Negative
resign	VERB	Despair	Negative
reconcile	VERB	Despair	Negative
submit	VERB	Despair	Negative
resignedly	ADV	Despair	Negative
abjectly	ADV	Despair	Negative
unhopeful	ADJ	Despair	Negative
resigned	ADJ	Despair	Negative
abject	ADJ	Despair	Negative
discouragement	NOUN	Despair	Negative
dismay	NOUN	Despair	Negative
disheartenment	NOUN	Despair	Negative
disheartened	ADJ	Despair	Negative
discouraged	ADJ	Despair	Negative
demoralized	ADJ	Despair	Negative
discouraging	ADJ	Despair	Negative
discourage	VERB	Despair	Negative
baffled	ADJ	Despair	Negative
balked	ADJ	Despair	Negative
frustrated	ADJ	Despair	Negative
discouraged	ADJ	Despair	Negative
intimidation	NOUN	Despair	Negative
cynicism	NOUN	Despair	Negative
cynical	ADJ	Despair	Negative
misanthropical	ADJ	Despair	Negative
misanthropic	ADJ	Despair	Negative
hopelessly	ADV	Despair	Negative
dispiritedly	ADV	Despair	Negative
hopelessly	ADV	Despair	Negative
hopeless	ADJ	Despair	Negative
hopelessness	NOUN	Despair	Negative
despair	NOUN	Despair	Negative
despairingly	ADV	Despair	Negative
despondently	ADV	Despair	Negative
despair	VERB	Despair	Negative
desperate	ADJ	Despair	Negative
despairing	ADJ	Despair	Negative
unquiet	ADJ	Anxiety	Negative
uneasy	ADJ	Anxiety	Negative
anxious	ADJ	Anxiety	Negative
nervous	ADJ	Anxiety	Negative
apprehensively	ADV	Anxiety	Negative
anxiously	ADV	Anxiety	Negative
uneasily	ADV	Anxiety	Negative
anxious	ADJ	Anxiety	Negative
apprehensive	ADJ	Anxiety	Negative
anxiety	NOUN	Anxiety	Negative
fear	NOUN	Anxiety	Negative
care	NOUN	Anxiety	Negative
concern	NOUN	Anxiety	Negative
interest	VERB	Anxiety	Negative
occupy	VERB	Anxiety	Negative
worry	VERB	Anxiety	Negative
concern	VERB	Anxiety	Negative
concerned	ADJ	Anxiety	Negative
sinking	NOUN	Anxiety	Negative
fidget	NOUN	Anxiety	Negative
fidgetiness	NOUN	Anxiety	Negative
restlessness	NOUN	Anxiety	Negative
fidgety	ADJ	Anxiety	Negative
restless	ADJ	Anxiety	Negative
itchy	ADJ	Anxiety	Negative
fretful	ADJ	Anxiety	Negative
stewing	NOUN	Anxiety	Negative
insecurely	ADV	Anxiety	Negative
insecure	ADJ	Anxiety	Negative
insecurity	NOUN	Anxiety	Negative
impatient	ADJ	Anxiety	Negative
impatiently	ADV	Anxiety	Negative
impatience	NOUN	Anxiety	Negative
raring	ADJ	Anxiety	Negative
impatient	ADJ	Anxiety	Negative
solicitousness	NOUN	Anxiety	Negative
solicitude	NOUN	Anxiety	Negative
solicitous	ADJ	Anxiety	Negative
solicitously	ADV	Anxiety	Negative
turmoil	NOUN	Anxiety	Negative
tumult	NOUN	Anxiety	Negative
angst	NOUN	Anxiety	Negative
scruple	NOUN	Anxiety	Negative
qualm	NOUN	Anxiety	Negative
misgiving	NOUN	Anxiety	Negative
high-strung	ADJ	Anxiety	Negative
overstrung	ADJ	Anxiety	Negative
nervy	ADJ	Anxiety	Negative
restive	ADJ	Anxiety	Negative
nervous	ADJ	Anxiety	Negative
jumpy	ADJ	Anxiety	Negative
uptight	ADJ	Anxiety	Negative
jittery	ADJ	Anxiety	Negative
edgy	ADJ	Anxiety	Negative
restiveness	NOUN	Anxiety	Negative
jumpiness	NOUN	Anxiety	Negative
jitteriness	NOUN	Anxiety	Negative
nervousness	NOUN	Anxiety	Negative
untune	VERB	Anxiety	Negative
disconcert	VERB	Anxiety	Negative
discomfit	VERB	Anxiety	Negative
upset	VERB	Anxiety	Negative
discompose	VERB	Anxiety	Negative
discomposure	NOUN	Anxiety	Negative
disconcertment	NOUN	Anxiety	Negative
disconcertion	NOUN	Anxiety	Negative
discomfiture	NOUN	Anxiety	Negative
embarrassed	ADJ	Anxiety	Negative
discomfited	ADJ	Anxiety	Negative
unquiet	ADJ	Anxiety	Negative
uneasy	ADJ	Anxiety	Negative
anxious	ADJ	Anxiety	Negative
nervous	ADJ	Anxiety	Negative
apprehensively	ADV	Anxiety	Negative
anxiously	ADV	Anxiety	Negative
uneasily	ADV	Anxiety	Negative
anxious	ADJ	Anxiety	Negative
apprehensive	ADJ	Anxiety	Negative
anxiousness	NOUN	Anxiety	Negative
disquiet	NOUN	Anxiety	Negative
distress	VERB	Anxiety	Negative
distressed	ADJ	Anxiety	Negative
unhappy	ADJ	Anxiety	Negative
dysphoric	ADJ	Anxiety	Negative
afraid	ADJ	Anxiety	Negative
distressfully	ADV	Anxiety	Negative
trouble	NOUN	Anxiety	Negative
distress	NOUN	Anxiety	Negative
worry	NOUN	Anxiety	Negative
troubling	ADJ	Anxiety	Negative
disturbing	ADJ	Anxiety	Negative
worrisome	ADJ	Anxiety	Negative
distressful	ADJ	Anxiety	Negative
perturbing	ADJ	Anxiety	Negative
distressing	ADJ	Anxiety	Negative
worrying	ADJ	Anxiety	Negative
worried	ADJ	Anxiety	Negative
disquieted	ADJ	Anxiety	Negative
upset	ADJ	Anxiety	Negative
distressed	ADJ	Anxiety	Negative
disturbed	ADJ	Anxiety	Negative
worry	VERB	Anxiety	Negative
brood	VERB	Anxiety	Negative
worry	VERB	Anxiety	Negative
dwell	VERB	Anxiety	Negative
painfully	ADV	Anxiety	Negative
distressingly	ADV	Anxiety	Negative
worryingly	ADV	Anxiety	Negative
high-strung	ADJ	Anxiety	Negative
overstrung	ADJ	Anxiety	Negative
nervy	ADJ	Anxiety	Negative
restive	ADJ	Anxiety	Negative
nervous	ADJ	Anxiety	Negative
jumpy	ADJ	Anxiety	Negative
uptight	ADJ	Anxiety	Negative
jittery	ADJ	Anxiety	Negative
edgy	ADJ	Anxiety	Negative
disquietude	NOUN	Anxiety	Negative
uneasiness	NOUN	Anxiety	Negative
edginess	NOUN	Anxiety	Negative
inquietude	NOUN	Anxiety	Negative
dazed	ADJ	Daze	Negative
stunned	ADJ	Daze	Negative
stupefied	ADJ	Daze	Negative
stupid	ADJ	Daze	Negative
daze	NOUN	Daze	Negative
shock	NOUN	Daze	Negative
stupor	NOUN	Daze	Negative
dazzlingly	ADV	Daze	Negative
bedaze	VERB	Daze	Negative
daze	VERB	Daze	Negative
stun	VERB	Daze	Negative
dazzling	ADJ	Daze	Negative
fulgurous	ADJ	Daze	Negative
fulgurant	ADJ	Daze	Negative
apathetically	ADV	Apathy	Neutral
apathy	NOUN	Apathy	Neutral
apathetic	ADJ	Apathy	Neutral
unemotionality	NOUN	Apathy	Neutral
stolidity	NOUN	Apathy	Neutral
emotionlessness	NOUN	Apathy	Neutral
phlegm	NOUN	Apathy	Neutral
impassiveness	NOUN	Apathy	Neutral
indifference	NOUN	Apathy	Neutral
impassivity	NOUN	Apathy	Neutral
passionless	ADJ	Apathy	Neutral
emotionless	ADJ	Apathy	Neutral
languorously	ADV	Apathy	Neutral
languid	ADJ	Apathy	Neutral
dreamy	ADJ	Apathy	Neutral
lackadaisical	ADJ	Apathy	Neutral
languorous	ADJ	Apathy	Neutral
languor	NOUN	Apathy	Neutral
listlessness	NOUN	Apathy	Neutral
lassitude	NOUN	Apathy	Neutral
indifference	NOUN	Unconcern	Neutral
indifferently	ADV	Unconcern	Neutral
indifferent	ADJ	Unconcern	Neutral
apathetic	ADJ	Unconcern	Neutral
indifferent	ADJ	Unconcern	Neutral
withdrawal	NOUN	Unconcern	Neutral
detachment	NOUN	Unconcern	Neutral
unconcern	NOUN	Unconcern	Neutral
unconcerned	ADJ	Unconcern	Neutral
unconcernedly	ADV	Unconcern	Neutral
distance	VERB	Unconcern	Neutral
aloofness	NOUN	Unconcern	Neutral
distance	NOUN	Unconcern	Neutral
thing	NOUN	Thing	Neutral
gravity	NOUN	Gravity	Neutral
solemnity	NOUN	Gravity	Neutral
seriously	ADV	Gravity	Neutral
earnestly	ADV	Gravity	Neutral
heartfelt	ADJ	Gravity	Neutral
devout	ADJ	Gravity	Neutral
dear	ADJ	Gravity	Neutral
earnest	ADJ	Gravity	Neutral
seriousness	NOUN	Gravity	Neutral
earnestness	NOUN	Gravity	Neutral
sincerity	NOUN	Gravity	Neutral
surprisedly	ADV	Surprise	Neutral
surprising	ADJ	Surprise	Neutral
surprise	NOUN	Surprise	Neutral
surprise	VERB	Surprise	Neutral
surprisingly	ADV	Surprise	Neutral
surprised	ADJ	Surprise	Neutral
astonishingly	ADV	Surprise	Neutral
amazingly	ADV	Surprise	Neutral
surprisingly	ADV	Surprise	Neutral
foment	VERB	Agitation	Neutral
agitate	VERB	Agitation	Neutral
agitated	ADJ	Agitation	Neutral
agitation	NOUN	Agitation	Neutral
sensation	NOUN	Agitation	Neutral
sensational	ADJ	Agitation	Neutral
sensationally	ADV	Agitation	Neutral
sensationalistic	ADJ	Agitation	Neutral
scandalmongering	ADJ	Agitation	Neutral
yellow	ADJ	Agitation	Neutral
excite	VERB	Agitation	Neutral
shake	VERB	Agitation	Neutral
stir	VERB	Agitation	Neutral
stimulate	VERB	Agitation	Neutral
stir	NOUN	Agitation	Neutral
stir	VERB	Agitation	Neutral
touch	VERB	Agitation	Neutral
ignite	VERB	Agitation	Neutral
inflame	VERB	Agitation	Neutral
heat	VERB	Agitation	Neutral
incite	VERB	Agitation	Neutral
instigate	VERB	Agitation	Neutral
turmoil	NOUN	Agitation	Neutral
tumult	NOUN	Agitation	Neutral
electricity	NOUN	Agitation	Neutral
thrilling	ADJ	Agitation	Neutral
electrifying	ADJ	Agitation	Neutral
unrest	NOUN	Agitation	Neutral
veneration	NOUN	Fear	Neutral
reverence	NOUN	Fear	Neutral
awe	NOUN	Fear	Neutral
worship	VERB	Fear	Neutral
idolize	VERB	Fear	Neutral
revere	VERB	Fear	Neutral
hero-worship	VERB	Fear	Neutral
reverent	ADJ	Fear	Neutral
reverently	ADV	Fear	Neutral
reverentially	ADV	Fear	Neutral
revere	VERB	Fear	Neutral
reverence	VERB	Fear	Neutral
fear	VERB	Fear	Neutral
venerate	VERB	Fear	Neutral
wistful	ADJ	Pensiveness	Neutral
pensive	ADJ	Pensiveness	Neutral
contemplative	ADJ	Pensiveness	Neutral
pensive	ADJ	Pensiveness	Neutral
pondering	ADJ	Pensiveness	Neutral
meditative	ADJ	Pensiveness	Neutral
reflective	ADJ	Pensiveness	Neutral
ruminative	ADJ	Pensiveness	Neutral
musing	ADJ	Pensiveness	Neutral
broody	ADJ	Pensiveness	Neutral
brooding	ADJ	Pensiveness	Neutral
pensively	ADV	Pensiveness	Neutral
pensiveness	NOUN	Pensiveness	Neutral
brooding	NOUN	Pensiveness	Neutral
expectation	NOUN	Expectation	Neutral
anticipant	ADJ	Expectation	Neutral
expectant	ADJ	Expectation	Neutral
anticipative	ADJ	Expectation	Neutral
expect	VERB	Expectation	Neutral
anticipate	VERB	Expectation	Neutral
expectantly	ADV	Expectation	Neutral
fever	NOUN	Expectation	Neutral
feverishly	ADV	Expectation	Neutral
hectic	ADJ	Expectation	Neutral
feverish	ADJ	Expectation	Neutral
fevered	ADJ	Expectation	Neutral
hopeful	ADJ	Expectation	Neutral
desire	VERB	Expectation	Neutral
trust	VERB	Expectation	Neutral
hope	VERB	Expectation	Neutral
hopefully	ADV	Expectation	Neutral
hope	NOUN	Expectation	Neutral
hopefully	ADV	Expectation	Neutral
